place,stateabrev,rankeconhealth1990,rankeconinclusionindex1990,rankraceinclusionindex1990,rankoverallinclusionindex1990,rankeconhealth2000,rankeconinclusionindex2000,rankraceinclusionindex2000,rankoverallinclusionindex2000,rankeconhealth2010,rankeconinclusionindex2010,rankraceinclusionindex2010,rankoverallinclusionindex2010,rankeconhealth2015,rankeconinclusionindex2015,rankraceinclusionindex2015,rankoverallinclusionindex2015,pop1990,pop2000,pop2010,pop2015,unemprate1990,unemprate2000,unemprate2010,unemprate2015,MEANunemprate1990,MEANunemprate2000,MEANunemprate2010,MEANunemprate2015,vacancyrate1990,vacancyrate2000,vacancyrate2010,vacancyrate2015,MEANvacancyrate1990,MEANvacancyrate2000,MEANvacancyrate2010,MEANvacancyrate2015,medfamincome1990,medfamincome2000,medfamincome2010,medfamincome2015,MEANmedfamincome1990,MEANmedfamincome2000,MEANmedfamincome2010,MEANmedfamincome2015,rentburden1990,rentburden2000,rentburden2010,rentburden2015,MEANrentburden1990,MEANrentburden2000,MEANrentburden2010,MEANrentburden2015,workingpoor1990,workingpoor2000,workingpoor2010,workingpoor2015,MEANworkingpoor1990,MEANworkingpoor2000,MEANworkingpoor2010,MEANworkingpoor2015,pct1619notinschool1990,pct1619notinschool2000,pct1619notinschool2010,pct1619notinschool2015,MEANpct1619notinschool1990,MEANpct1619notinschool2000,MEANpct1619notinschool2010,MEANpct1619notinschool2015,Citypctnonwhite1990,Citypctnonwhite2000,Citypctnonwhite2010,Citypctnonwhite2015,MEANCitypctnonwhite1990,MEANCitypctnonwhite2000,MEANCitypctnonwhite2010,MEANCitypctnonwhite2015,hogap1990,hogap2000,hogap2010,hogap2015,MEANhogap1990,MEANhogap2000,MEANhogap2010,MEANhogap2015,povgap1990,povgap2000,povgap2010,povgap2015,MEANpovgap1990,MEANpovgap2000,MEANpovgap2010,MEANpovgap2015,racialeducationgap1990,racialeducationgap2000,racialeducationgap2010,racialeducationgap2015,MEANracialeducationgap1990,MEANracialeducationgap2000,MEANracialeducationgap2010,MEANracialeducationgap2015
Shreveport city,LA,60,1837,1700,1776,189,1886,1412,1759,627,1823,140,986,427,1936,1527,1935,198525,200145,199311,196217,0.1162733361,0.1018816084,0.0914192200,0.0731742904,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1330010444,0.0892951787,0.1227420196,0.1399111599,0.0618881024,0.0539544299,0.0956008881,0.0913005695,26894,37126,49154,49411,37723,53805,68329,74630,0.4247473478317,0.3325113952160,0.5193037986755,0.4979043304920,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0333004780114,0.0365966148674,0.0440082699060,0.0516045577824,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1180685907602,0.1442966163158,0.1095201596618,0.0843023285270,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4637048244476,0.5410477519035,0.5995232462883,0.6254809498787,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1768072247505,0.2077854871750,-1.5979274511337,0.2845329344273,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.3454657196999,0.2645582556725,-0.2094448208809,0.2333929240704,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2921855449677,0.2109260559082,0.1404260396957,0.1229280829430,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Berkeley city,CA,1366,823,699,641,1477,1014,906,836,1708,87,549,80,1639,681,1075,803,102724,102743,112580,120179,0.0561839417,0.0552481525,0.0769646987,0.0675011650,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0480594747,0.0353066660,0.0762818307,0.0737122744,0.0618881024,0.0539544299,0.0956008881,0.0913005695,44671,70434,106583,128630,37723,53805,68329,74630,0.4278158247471,0.4383636415005,0.4718633294106,0.4819918572903,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0061170072295,0.0034255599603,0.0045779538341,0.0057241809554,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0415388531983,0.0291847903281,0.0135642383248,0.0017099584220,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4172247946262,0.4482251703739,0.4453498125076,0.4536815881729,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1343139410019,0.2000744938850,1.0730959177017,0.2210636138916,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1044543534517,0.1579966545105,-0.1267990469933,0.1786682903767,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1856964230537,0.1490827202797,0.1026030778885,0.0557737946510,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Myrtle Beach city,SC,113,985,1178,1045,428,1492,1364,1444,5,1487,523,1045,5,1710,1961,1965,24848,22759,27109,30760,0.0530328974,0.0436167791,0.1228588670,0.0922530293,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1738575846,0.1129076257,0.4634279311,0.4527248740,0.0618881024,0.0539544299,0.0956008881,0.0913005695,29493,43900,46440,50855,37723,53805,68329,74630,0.3260379135609,0.3304030895233,0.4457872211933,0.4610894918442,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0150025002658,0.0071677998640,0.0438886284828,0.0572663433850,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1090425550938,0.1932021528482,0.0913654640317,0.0319410301745,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1726899594069,0.2084010690451,0.3160427212715,0.3255851864815,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1891132295132,0.2261699140072,0.8220380544662,0.3314008712769,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0845862403512,0.1120669245720,-0.3140423893929,0.2445381879807,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1695612072945,0.2323730587959,0.2628572583199,0.1770482063293,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Hopkins city,MN,1303,329,461,270,1461,541,1158,718,1446,1940,399,1701,1266,1266,1637,1566,16534,17145,17591,18217,0.0220226012,0.0413518883,0.0793650821,0.0583754033,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0675454959,0.0166865308,0.0319387168,0.0423072465,0.0618881024,0.0539544299,0.0956008881,0.0913005695,36008,50359,64579,66234,37723,53805,68329,74630,0.3188405930996,0.2924949228764,0.6628352403641,0.3016831278801,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0000000000000,0.0041950708255,0.0241201091558,0.0362204723060,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0774647891521,0.0631276890635,0.1164274290204,0.0768136531115,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0544332899153,0.1977252811193,0.3559820950031,0.4497447311878,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1418839842081,0.2700532078743,0.5381903648376,0.3605769872665,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0181416869164,0.1110802441835,-0.1707459092140,0.1512311249971,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0324843525887,0.0931552052498,0.0884179472923,0.1258546113968,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Santa Clara city,CA,1721,211,221,117,1851,381,203,152,1731,943,222,284,1899,514,71,79,93613,102361,116468,124635,0.0444565080,0.0338251665,0.0878914967,0.0420069173,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0333747007,0.0222811010,0.0510655604,0.0473923236,0.0618881024,0.0539544299,0.0956008881,0.0913005695,49460,77189,106117,123366,37723,53805,68329,74630,0.2761849761009,0.2855926156044,0.6376260519028,0.3568096756935,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0026764208451,0.0039300774224,0.0082861036062,0.0051558879204,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0699148327112,0.0455324836075,0.0271292328835,0.0385663658381,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3616912066936,0.5174724459648,0.6381286382675,0.6689453125000,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0962567925453,0.1871815323830,-13.5325651168823,0.1423782706261,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0303910523653,0.0183640494943,-0.0213381797075,-0.0242025777698,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1017196178436,0.0849446654320,0.0717067122459,0.0410283803940,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Deerfield village,IL,2028,112,1333,528,2032,703,653,518,2024,362,1631,927,2024,725,624,531,17327,18420,18225,18896,0.0188837592,0.0180023853,0.0609049983,0.0312404279,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0247851945,0.0115065975,0.0257517118,0.0456873886,0.0618881024,0.0539544299,0.0956008881,0.0913005695,78830,118683,152759,171186,37723,53805,68329,74630,0.2994454801083,0.3976311385632,0.5347313284874,0.5000000000000,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0011935548391,0.0019264110597,0.0025875796564,0.0000000000000,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0247831474990,0.0110803321004,0.0426579155028,0.0087796309963,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0417267866433,0.0535287745297,0.1113700419664,0.0837214216590,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1885071396828,0.1761843562126,1.7586245536804,0.0894562005997,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0600654110312,0.0192858744413,-0.0255699288100,0.0655551850796,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1673021912575,0.0891497135162,0.0337814688683,0.0307416915894,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Kingston city,NY,876,1041,1066,1006,668,1630,1475,1628,784,1766,1159,1758,558,1748,1308,1701,23095,23456,23893,23419,0.0558586642,0.0585505180,0.0946276486,0.0767045468,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0705689788,0.0666541308,0.1058377251,0.1168673560,0.0618881024,0.0539544299,0.0956008881,0.0913005695,35086,41806,58045,56237,37723,53805,68329,74630,0.4274772703648,0.3969691097736,0.5079491138458,0.4598555266857,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0067411744967,0.0152450092137,0.0155930947512,0.0155982496217,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0749486684799,0.1220209747553,0.1646682620049,0.1095100864768,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.1419787853956,0.2293656170368,0.3482651710510,0.3787095844746,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2203007936478,0.2622125744820,0.7879959344864,0.2497391700745,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1039718911052,0.1671078503132,-0.0708302259445,0.1434223204851,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.0451717376709,0.1588504910469,0.1121156811714,0.1044042110443,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Haines City city,FL,88,1928,,,282,1899,1212,1706,76,2038,398,2004,100,1798,1492,1818,11683,13174,20535,22826,0.1323273331,0.0646582097,0.1110732928,0.0656791180,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0842971951,0.0953366235,0.2555952072,0.2680067122,0.0618881024,0.0539544299,0.0956008881,0.0913005695,22262,30678,37443,36970,37723,53805,68329,74630,0.3453573882580,0.3289473652840,0.5086055397987,0.4770514667034,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0308315157890,0.0236332565546,0.0663060918450,0.0652048438787,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2602941095829,0.2282453626394,0.2465608417988,0.0294612795115,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.4651202559471,0.5682404637337,0.6802396178246,0.7084903120995,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2748030424118,0.2786381244659,-0.6413446664810,0.2071132361889,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.1724466234446,0.1267681270838,-0.1371726393700,0.2356177717447,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,0.2844707369804,0.1968594789505,0.2071831822395,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Selma city,CA,131,1699,1221,1487,240,1930,1123,1705,512,1076,247,397,620,1741,1443,1748,14757,19444,23219,24537,0.1726984084,0.1489617079,0.1343976259,0.0885733590,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0287478697,0.0364574380,0.0619222298,0.0577273369,0.0618881024,0.0539544299,0.0956008881,0.0913005695,23858,36510,43431,46037,37723,53805,68329,74630,0.3978248536587,0.3681012690067,0.4961656332016,0.5164594054222,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0192519258708,0.0275787189603,0.0455422624946,0.0413818582892,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1648230105639,0.1886345744133,0.0268336310983,0.0418679565191,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.6637527942657,0.7772063612938,0.8605221509933,0.8898805975914,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2212105393410,0.2219935059547,-0.3906335234642,0.2988860607147,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.2378365993500,0.1873703300953,-0.2326948344707,0.1593120098114,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2534698247910,0.3374735116959,0.3285825848579,0.2774084210396,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Syracuse city,UT,1647,55,,,1435,238,,,1917,671,1544,1171,1851,54,468,118,4658,9398,24331,27444,0.0233804192,0.0343730114,0.0374777988,0.0286464375,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0289495457,0.0415224917,0.0313355662,0.0320052244,0.0618881024,0.0539544299,0.0956008881,0.0913005695,36226,60000,86401,92178,37723,53805,68329,74630,0.1788079440594,0.2331606149673,0.6315789222717,0.2091346085072,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0064397426322,0.0030172413681,0.0052964291535,0.0180713962764,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0588235296309,0.0690104141831,0.0159515943378,0.0151699027047,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0551738925278,0.0701213032007,0.0997741892934,0.1119734719396,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0002505779266,0.0080084204674,-2.9805505275726,0.0030339956284,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0199816264212,0.0835035666823,-0.0532927475870,0.0895735844970,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,,0.0807718038559,0.0315814614296,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Lincoln city,CA,1271,1022,109,309,793,1579,462,885,1344,407,562,283,1616,432,804,492,7248,11205,42819,46404,0.0556227341,0.0716498867,0.0986701995,0.0522554256,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0299769416,0.0566811375,0.0595695190,0.0336237028,0.0618881024,0.0539544299,0.0956008881,0.0913005695,33776,51166,83095,89597,37723,53805,68329,74630,0.3987951874733,0.3741829991341,0.5145228505135,0.4075897932053,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0080040022731,0.0167616494000,0.0156919918954,0.0117227723822,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0885714292526,0.1192787811160,0.0279720276594,0.0000000000000,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.2684878706932,0.3045961558819,0.3015080094337,0.3190457820892,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,-0.0422558188438,0.0742446780205,-14.0156736373901,0.1347230672836,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,-0.0002606660128,0.0333546474576,-0.0704211294651,0.0384426787496,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1718186140060,0.2504233717918,0.0931248068810,0.1671388745308,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Cudahy city,CA,504,2023,144,1740,473,2042,87,1806,547,2011,919,1958,546,2009,412,1756,22817,24208,23805,24146,0.1023814604,0.1093694791,0.1398213506,0.1050523445,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0276957173,0.0214723926,0.0362107418,0.0265191421,0.0618881024,0.0539544299,0.0956008881,0.0913005695,22245,28833,38288,37929,37723,53805,68329,74630,0.4984686076641,0.3928988575935,0.4797473847866,0.5298027396202,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0485776811838,0.0827345550060,0.0999799221754,0.1134881824255,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2824242413044,0.2039311975241,0.0862393975258,0.0203408468515,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.9215497374535,0.9639788269997,0.9837013483047,0.9720036387444,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.2063712626696,0.2213255167007,-0.7796833515167,0.2599843740463,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0819569230080,-0.0580379664898,-0.1708120107651,0.1268228590488,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.1987576782703,0.2865462303162,0.4714384078979,0.0950433015823,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Brownsville city,TX,51,2008,1272,1835,127,2014,862,1790,472,1990,133,1577,508,1937,1080,1823,98962,139722,175023,182083,0.1531024277,0.1297062039,0.1018668860,0.0771682411,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0733305737,0.0673156455,0.1044699475,0.0924781561,0.0618881024,0.0539544299,0.0956008881,0.0913005695,16889,26186,34349,39714,37723,53805,68329,74630,0.3903382718563,0.3720894753933,0.4814228713512,0.4749825596809,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0766288712621,0.0590662732720,0.0975104793906,0.0866397321224,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1307395696640,0.1112917959690,0.0711861699820,0.0354474894702,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.9068733453751,0.9225175976753,0.9483363032341,0.9519889354706,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1028890609741,0.1400788426399,-0.2904245853424,0.1422353386879,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.3312818109989,0.2309329509735,-0.2128712981939,0.1881063878536,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.4445344209671,0.3580454587936,0.2814418077469,0.3048641085625,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Howard village,WI,1598,557,,,1629,176,,,1694,1601,1934,1909,1663,1003,2008,1850,9874,13546,17399,19121,0.0458472930,0.0310737994,0.0551849604,0.0416200086,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0207681358,0.0190654211,0.0307079889,0.0247933883,0.0618881024,0.0539544299,0.0956008881,0.0913005695,40078,56579,68806,79923,37723,53805,68329,74630,0.3901734054089,0.1918103396893,0.7055555582047,0.3090390861034,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0018518518191,0.0071077090688,0.0073230266571,0.0130769228563,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0479573719203,0.0631868168712,0.0571808516979,0.0898661538959,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0161028970033,0.0448840968311,0.1041334569454,0.1015637293458,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.3191174864769,0.3176101148129,0.7487040758133,0.3787017166615,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0119927674532,0.0844074562192,-0.0810626149178,0.1747334897518,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,,,0.2072983384132,0.1977651715279,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Clarksburg city,WV,46,1640,236,799,80,1815,479,1172,540,2024,2030,2038,529,1843,800,1565,18059,16743,16578,15963,0.1115885600,0.0883163437,0.0760593489,0.0689883456,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.1382967234,0.1348418444,0.1538849622,0.1384719461,0.0618881024,0.0539544299,0.0956008881,0.0913005695,24305,35075,44343,56570,37723,53805,68329,74630,0.4259398579597,0.3617278933525,0.5226011276245,0.4481267929077,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0253391861916,0.0324374437332,0.0668821483850,0.0438996590674,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.0925737544894,0.1133896261454,0.1769041717052,0.0875656753778,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.0532144643366,0.0692229568958,0.0605803616345,0.0887051299214,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.0688695311546,0.1438468694687,0.7272582650185,0.2730424404144,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0365569740534,0.0566237568855,0.1036891639233,0.0065266788006,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,-0.0549730062485,-0.0030602216721,0.1426565647125,0.0005680322647,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
La Habra city,CA,1565,1557,880,1177,1214,1532,848,1151,1318,935,720,710,1069,1245,615,831,51266,58974,60239,61965,0.0551877171,0.0647130683,0.0937919170,0.0869140327,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0289769676,0.0230955202,0.0363512374,0.0384634957,0.0618881024,0.0539544299,0.0956008881,0.0913005695,44767,51971,66713,77723,37723,53805,68329,74630,0.3939266800880,0.3304944634438,0.4742504954338,0.4356347918510,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0126199647784,0.0182564388961,0.0339951440692,0.0337280966341,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.1653255373240,0.1383360475302,0.0511954277754,0.0241077020764,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.3912144601345,0.5862752795219,0.7088114023209,0.7447429895401,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1338860988617,0.1864790320396,-1.0999456644058,0.2065745592117,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0557330884039,0.1102899163961,-0.0845002457500,0.0711784288287,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.2882171273232,0.3050842285156,0.2155318856239,0.1823607087135,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
Delano city,CA,27,1781,682,1264,4,1821,205,878,332,2009,105,1640,226,1753,189,852,22762,38824,53041,52709,0.2386646718,0.3025222719,0.1549180746,0.1378164440,0.0615306571,0.0589431264,0.0940895006,0.0671192557,0.0359456949,0.0426953584,0.0620796233,0.0637889281,0.0618881024,0.0539544299,0.0956008881,0.0913005695,21787,29026,36166,39908,37723,53805,68329,74630,0.3554977774620,0.3914005756378,0.4671391844749,0.4859108030796,0.3577111959457,0.3104870617390,0.5415429472923,0.4085389375687,0.0242187492549,0.0229152534157,0.0733267143369,0.0378224067390,0.0127412779257,0.0135525260121,0.0242071729153,0.0253783538938,0.2000000029802,0.1436848193407,0.1521065682173,0.0623759552836,0.1087138056755,0.0959930345416,0.0522067807615,0.0374912247062,0.8444337248802,0.9084071516991,0.9256528019905,0.9434252381325,0.2124046087265,0.2900663912296,0.3617952764034,0.3866198658943,0.1920625865459,0.1375941038132,-0.3632021546364,0.0420536398888,0.1788414120674,0.2004286497831,0.5290219187737,0.2052488178015,0.0840355306864,0.1230981796980,-0.1484341919422,0.0703870207071,0.0751625448465,0.1054479330778,-0.1123702004552,0.0962433293462,0.3966117501259,0.1971026360989,0.1755009293556,0.2263529300690,0.1335460096598,0.1587179452181,0.1359577625990,0.1226573064923
